text,filename,voice,exaggeration,cfg_weight,temperature
"Let’s be honest. Your GitHub portfolio looks like a graveyard of half-finished to-do list apps, a weather widget that crashes when it rains, and a calculator that can’t even divide by zero without having an existential crisis. You clicked on this video because you are tired of building garbage. You are tired of ""Hello World"" being the peak of your engineering career. You know you can build an e-commerce store, but so can a twelve-year-old with a Shopify trial. That is not engineering; that is data entry with extra steps. It is honestly a massive insult to the vast, chaotic, and beautiful field of computer science.",001-segment-01,wired-eliv3,0.60,0.45,0.75
"So, for this video, we are throwing the ""beginner friendly"" rulebook into the incinerator. I have set up three criteria for a project to actually be worth your time. One, it must be unique and entertaining enough that you don't fall asleep while coding it. Two, it must teach you a new, terrifying aspect of computer science that makes you question your life choices. And three, it must make recruiters look at your resume and actually feel something other than deep despair. We are going from easier projects to ""I hope you like reading documentation at 3 AM"" difficulty. And just to keep you on your toes, I have hidden some spicy bonus projects along the way that might technically be legal gray areas, but we don't snitch here at WiredWorkshop.",002-segment-02,wired-eliv3,0.58,0.40,0.70
"Let’s start with something visual. Let’s build a Live DDoS Attack Map. Every single second on this planet, hundreds of Denial of Service attacks erupt across the globe like digital pimples. You can monitor them. Literally watch the internet burn in real-time. The idea is to periodically fetch traffic trends and attack spikes from data sources like Cloudflare or abuse IP databases. You classify the IPs with a high attack confidence score using a machine learning model because if you aren't using AI, are you even coding in 2024? You map those remote IPs to geographical coordinates and showcase them using a WebGL globe. For the backend, FastAPI is a no-brainer because we want speed, not a headache. This project proves you understand networking, APIs, and data visualization, and it looks like something out of a hacker movie, which is the only metric that truly matters.",003-segment-03,wired-eliv3,0.58,0.40,0.80
"At number two, let’s solve a societal collapse. We have a solution against the worldwide loneliness pandemic. An eighty-year ongoing study at Harvard shows that real-world friendships are the number one predictor of long-term happiness, yet we are all sitting inside writing code to talk to computers. So, build ""UnAlone."" It is a free app that lets local users find a place and time to hang out. But do not be fooled; this is not just a chat app. Under the hood, this is a geospatial nightmare. You need users to instantly see nearby hotspots where people are planning to hang out. You need real-time chat rooms powered by WebSockets. You need a trust system to prevent scams, which means implementing serious user verification and language filters. My recommended tech stack would be React Native for the frontend because we are lazy, Go for the backend because we want concurrency, and Redis for caching because nobody likes waiting. This proves you can build a scalable, full-stack application that actually interacts with the physical world.",004-segment-04,wired-eliv3,0.60,0.45,0.75
"But why would I go outside to meet people when I can stay inside and watch movies? Oh wait, the next season of my favorite show is geo-locked, and the streaming service I pay for is showing me ads. This is unacceptable. So, project number three is a Network-wide Ad Blocker plus VPN. We are not talking about a browser extension. We are talking about nuking ads from orbit for your entire house. First, check if your Wi-Fi router can be flashed with OpenWRT. If not, grab a Raspberry Pi. You are going to use Pi-hole or AdGuard Home to create a DNS sinkhole. Basically, when your smart fridge tries to load an ad, your Pi-hole looks at the request and says, ""No,"" and sends it into a black hole. Combine this with a WireGuard VPN server so you can access your clean, ad-free home network from anywhere in the world. This project teaches you about DNS, networking, tunneling, and Linux administration. Plus, it saves you from seeing ads for mobile games you will never play.",005-segment-05,wired-eliv3,0.58,0.40,0.70
"Speaking of Linux, here is a bonus project. Learn Linux. And I don't mean just installing Ubuntu and calling it a day. I mean ""ricing."" Customize your desktop environment until it is unrecognizable. Use a window manager like i3 or Hyprland. Write Bash scripts to automate your entire existence. Configure your own package manager. If you are feeling brave, build your own Linux distribution from scratch. This isn't just about looking cool; it’s about understanding the operating system at a fundamental level. You will learn about kernels, drivers, and why people on Reddit are so angry about systemd.",006-segment-06,wired-eliv3,0.58,0.40,0.80
"But maybe you prefer web technologies. Let’s build a Shazam clone. This twenty-three-year-old technology is essentially a fingerprint database for songs, and it is pure magic. It is a perfect crossover of mathematics, signal processing, and web development. You need to record audio, visualize it as a spectrogram, and then use an algorithm to find the ""peaks"" of intensity. You hash these peaks to create a fingerprint and match it against a database. If you are interested in the intersection of computer science and audio engineering, this is the startup project for you. It requires understanding Fourier Transforms, which sounds scary because it is math, but there are Python libraries like Librosa that do the heavy lifting. Demoing this to a recruiter proves you aren't just a ""div centering"" specialist; you are an engineer.",007-segment-07,wired-eliv3,0.60,0.45,0.75
"Now, let's talk about navigation. Google Maps is great, but it is bloated, slow, and tracks your every move. So, let’s build a lightweight, privacy-focused Navigation App. The goal is lightning speed and zero bloatware. You enter a destination, and it just works. You will use OpenStreetMap for the data because open source is king. For the backend routing, you could write your own implementation of Dijkstra’s algorithm or A-Star search, but if you value your sanity, you might look at engines like OSRM or GraphHopper. The challenge here is optimization. You need to cache routes locally so the app works when the user has zero signal in the middle of nowhere. This project forces you to think about graph theory, offline-first architecture, and mobile performance optimization.",008-segment-08,wired-eliv3,0.58,0.40,0.70
"Let’s ramp up the difficulty. How about a Neural Network that learns to play your game? Make a simple game using JavaScript and HTML Canvas. Maybe a car racing game or a clone of Flappy Bird. Then, instead of playing it yourself, you build an AI to beat it. You don't need a massive GPU cluster for this. You can write a simple genetic algorithm or a neural network from scratch in JavaScript. The network takes inputs like ""distance to obstacle"" and outputs ""jump"" or ""do nothing."" At first, your AI will be incredibly stupid and die immediately. But over thousands of generations, it evolves. It learns. Eventually, it destroys your high score and you realize you have created a monster. This is a fantastic introduction to machine learning that is actually visual and fun, rather than just staring at a spreadsheet of accuracy percentages.",009-segment-09,wired-eliv3,0.58,0.40,0.80
"Now for a spicy bonus project. If you hate studying for your college exams, you can use ChatGPT inside your calculator. Disclaimer: Do not actually use this to cheat, or if you do, don't tell them I sent you. You sneak an ESP32 microcontroller inside a standard scientific calculator. You wire it to the keyboard matrix so the ESP32 can read your keystrokes. You type a question, the ESP32 sends it over Wi-Fi to a server, the server asks ChatGPT, and sends the answer back to display on the calculator screen. This is a hardware hacking masterclass. You learn about soldering, PCB reverse engineering, Wi-Fi protocols on microcontrollers, and serial communication. It is James Bond level stuff, and honestly, if you can build this, you deserve the degree anyway.",010-segment-10,wired-eliv3,0.60,0.45,0.75
